"ID","Liceo","Cittadinanza","Scuola Triennale","CDS Triennale","Carriera Triennale","Scuola Magistrale","CDS Magistrale","Carriera Magistrale"
"99601921","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99600916","Tecnica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLA PRODUZIONE INDUSTRIALE","D","#N/A","#N/A","#N/A"
"99608603","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELL'AUTOMAZIONE","L","#N/A","#N/A","#N/A"
"99606133","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","D","#N/A","#N/A","#N/A"
"99611189","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","L","#N/A","#N/A","#N/A"
"99598635","Classica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","A","#N/A","#N/A","#N/A"
"99596022","Classica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","L","#N/A","#N/A","#N/A"
"99593904","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99596032","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99594439","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","#N/A","#N/A","#N/A"
"99608237","Classica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","S","#N/A","#N/A","#N/A"
"99610652","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99612095","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","D","#N/A","#N/A","#N/A"
"99598589","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","D","#N/A","#N/A","#N/A"
"99596493","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99596005","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","D","#N/A","#N/A","#N/A"
"99600324","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99609092","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99609036","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","D","#N/A","#N/A","#N/A"
"99607846","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","D","#N/A","#N/A","#N/A"
"99601549","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99606875","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","A","#N/A","#N/A","#N/A"
"99609578","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","A","#N/A","#N/A","#N/A"
"99602150","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","D","#N/A","#N/A","#N/A"
"99609819","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","D","#N/A","#N/A","#N/A"
"99612985","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","D","#N/A","#N/A","#N/A"
"99601974","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","A","#N/A","#N/A","#N/A"
"99598269","TECNICA PER GEOMETRA","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99612357","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","#N/A","#N/A","#N/A"
"99654021","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","L","#N/A","#N/A","#N/A"
"99597620","Artistica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","D","#N/A","#N/A","#N/A"
"99592854","Professionale","ITALIANA","Des","DESIGN DELLA COMUNICAZIONE","D","#N/A","#N/A","#N/A"
"99611825","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELL'AUTOMAZIONE","L","#N/A","#N/A","#N/A"
"99612088","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99611293","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99804259","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","A","#N/A","#N/A","#N/A"
"99603434","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99597691","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99591188","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","D","#N/A","#N/A","#N/A"
"99600752","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99611488","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","D","#N/A","#N/A","#N/A"
"99612277","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","D","#N/A","#N/A","#N/A"
"99609200","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99606217","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99612480","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","D","#N/A","#N/A","#N/A"
"99593351","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99600507","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99595063","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","A","#N/A","#N/A","#N/A"
"99592428","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","D","#N/A","#N/A","#N/A"
"99800560","TECNICA PER GEOMETRA","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","D","#N/A","#N/A","#N/A"
"99624964","Artistica","ITALIANA","Des","DESIGN DELLA COMUNICAZIONE","L","#N/A","#N/A","#N/A"
"99612618","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99604632","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","D","#N/A","#N/A","#N/A"
"99607832","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","#N/A","#N/A","#N/A"
"99602086","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","D","#N/A","#N/A","#N/A"
"99601018","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","D","#N/A","#N/A","#N/A"
"99623670","TECNICA PER GEOMETRA","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","A","#N/A","#N/A","#N/A"
"99592132","Scientifica","ITALIANA","Des","DESIGN DEGLI INTERNI","D","#N/A","#N/A","#N/A"
"99600818","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","D","#N/A","#N/A","#N/A"
"99612669","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","D","#N/A","#N/A","#N/A"
"99593062","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLE TELECOMUNICAZIONI","D","#N/A","#N/A","#N/A"
"99609128","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99618619","Linguistica","ITALIANA","Arc - Urb - Cost","URBANISTICA","D","#N/A","#N/A","#N/A"
"99647246","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99624078","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","A","#N/A","#N/A","#N/A"
"99598994","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99810902","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99610591","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","A","#N/A","#N/A","#N/A"
"99612302","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","#N/A","#N/A","#N/A"
"99608682","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","A","#N/A","#N/A","#N/A"
"99595622","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","D","#N/A","#N/A","#N/A"
"99593967","Scientifica","ITALIANA","Des","DESIGN DELLA MODA","D","#N/A","#N/A","#N/A"
"99596121","Classica","ITALIANA","Des","DESIGN DELLA MODA","D","#N/A","#N/A","#N/A"
"99601646","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLE TELECOMUNICAZIONI","D","#N/A","#N/A","#N/A"
"99610562","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","#N/A","#N/A","#N/A"
"99603810","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99821042","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99607196","Classica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","D","#N/A","#N/A","#N/A"
"99595110","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","A","#N/A","#N/A","#N/A"
"99603128","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","D","#N/A","#N/A","#N/A"
"99594765","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99610705","Classica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","A","#N/A","#N/A","#N/A"
"99593213","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","D","#N/A","#N/A","#N/A"
"99612600","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","A","#N/A","#N/A","#N/A"
"99601010","Linguistica","ITALIANA","Arc - Urb - Cost","INGEGNERIA E TECNICHE PER L'EDILIZIA E L'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99596789","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","A","#N/A","#N/A","#N/A"
"99599577","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99591388","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99609187","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99599158","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","#N/A","#N/A","#N/A"
"99609694","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99616407","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99612760","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","D","#N/A","#N/A","#N/A"
"99841537","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","#N/A","#N/A","#N/A"
"99600326","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","D","#N/A","#N/A","#N/A"
"99601328","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99596379","TECNICA PER GEOMETRA","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","D","#N/A","#N/A","#N/A"
"99801072","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLE TELECOMUNICAZIONI","D","#N/A","#N/A","#N/A"
"99593305","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","D","#N/A","#N/A","#N/A"
"99594316","Linguistica","UCRAINA","Ing Ind - Inf","INGEGNERIA INFORMATICA","A","#N/A","#N/A","#N/A"
"99607977","Linguistica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99803597","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99613340","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","D","#N/A","#N/A","#N/A"
"99597436","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","S","#N/A","#N/A","#N/A"
"99594691","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99592710","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","A","#N/A","#N/A","#N/A"
"99608897","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99596786","Artistica","ITALIANA","Des","DESIGN DELLA COMUNICAZIONE","L","#N/A","#N/A","#N/A"
"99612671","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99612528","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","D","#N/A","#N/A","#N/A"
"99615569","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","#N/A","#N/A","#N/A"
"99612533","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","D","#N/A","#N/A","#N/A"
"99674905","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99601932","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","D","#N/A","#N/A","#N/A"
"99590914","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","S","#N/A","#N/A","#N/A"
"99593394","TECNICA INDUSTRIALE","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99595038","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","A","#N/A","#N/A","#N/A"
"99598646","Scientifica","ITALIANA","Des","DESIGN DEGLI INTERNI","D","#N/A","#N/A","#N/A"
"99596229","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99604723","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99738739","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99598080","Classica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99599391","Classica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99600348","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","D","#N/A","#N/A","#N/A"
"99599277","Scientifica","ITALIANA","Des","DESIGN DELLA MODA","L","#N/A","#N/A","#N/A"
"99596679","Scientifica","ITALIANA","Des","DESIGN DELLA MODA","L","#N/A","#N/A","#N/A"
"99695060","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99597923","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","A","#N/A","#N/A","#N/A"
"99597414","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99613062","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99608247","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","D","#N/A","#N/A","#N/A"
"99591856","Artistica","ITALIANA","Des","DESIGN DEGLI INTERNI","D","#N/A","#N/A","#N/A"
"99601189","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","L","#N/A","#N/A","#N/A"
"99626696","Scientifica","ITALIANA","Des","DESIGN DELLA MODA","L","#N/A","#N/A","#N/A"
"99607938","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","A","#N/A","#N/A","#N/A"
"99616041","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELL'AUTOMAZIONE","L","#N/A","#N/A","#N/A"
"99611931","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","#N/A","#N/A","#N/A"
"99606555","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","D","#N/A","#N/A","#N/A"
"99594821","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLE TELECOMUNICAZIONI","D","#N/A","#N/A","#N/A"
"99652882","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","D","#N/A","#N/A","#N/A"
"99597682","Classica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99607624","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99594848","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99840329","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99591453","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA PER L'AMBIENTE E IL TERRITORIO","D","#N/A","#N/A","#N/A"
"99597666","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","D","#N/A","#N/A","#N/A"
"99736251","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","L","#N/A","#N/A","#N/A"
"99609822","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","D","#N/A","#N/A","#N/A"
"99595689","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLE TELECOMUNICAZIONI","A","#N/A","#N/A","#N/A"
"99612716","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","D","#N/A","#N/A","#N/A"
"99623908","Linguistica","ITALIANA","Des","DESIGN DELLA MODA","L","#N/A","#N/A","#N/A"
"99600322","Classica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","D","#N/A","#N/A","#N/A"
"99611512","TECNICA COMMERCIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99608622","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","D","#N/A","#N/A","#N/A"
"99608628","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99608511","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","D","#N/A","#N/A","#N/A"
"99591968","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99588922","0","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99597448","Magistrale","ITALIANA","Des","DESIGN DELLA MODA","L","#N/A","#N/A","#N/A"
"99599131","Scientifica","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99608889","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","#N/A","#N/A","#N/A"
"99590716","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99608914","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","A","#N/A","#N/A","#N/A"
"99594715","Artistica","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99601099","Classica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","D","#N/A","#N/A","#N/A"
"99606737","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","D","#N/A","#N/A","#N/A"
"99593985","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99624844","Artistica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99612273","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLE TELECOMUNICAZIONI","D","#N/A","#N/A","#N/A"
"99618296","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99600409","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","#N/A","#N/A","#N/A"
"99595554","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","#N/A","#N/A","#N/A"
"99605876","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99615588","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","L","#N/A","#N/A","#N/A"
"99609834","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","#N/A","#N/A","#N/A"
"99608919","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","#N/A","#N/A","#N/A"
"99610389","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99601104","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","D","#N/A","#N/A","#N/A"
"99596350","Artistica","ITALIANA","Des","DESIGN DELLA MODA","D","#N/A","#N/A","#N/A"
"99594268","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99601327","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","D","#N/A","#N/A","#N/A"
"99604089","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99595271","TECNICA PER GEOMETRA","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","D","#N/A","#N/A","#N/A"
"99593405","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99609949","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99657543","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","A","#N/A","#N/A","#N/A"
"99611067","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","D","#N/A","#N/A","#N/A"
"99610821","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99601068","Professionale","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","D","#N/A","#N/A","#N/A"
"99602145","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99605630","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99975529","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","A","#N/A","#N/A","#N/A"
"99621972","Scientifica","ITALIANA","Des","DESIGN DELLA MODA","L","#N/A","#N/A","#N/A"
"99676889","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","D","#N/A","#N/A","#N/A"
"99804378","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","D","#N/A","#N/A","#N/A"
"99612603","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","L","#N/A","#N/A","#N/A"
"99595335","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99608613","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","L","#N/A","#N/A","#N/A"
"99623768","Linguistica","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99651602","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99607950","Scientifica","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99596799","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99610079","TECNICA COMMERCIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99590738","Classica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","D","#N/A","#N/A","#N/A"
"99602186","Scientifica","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99594672","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99590741","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","A","#N/A","#N/A","#N/A"
"99594806","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","A","#N/A","#N/A","#N/A"
"99601636","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99609288","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99748176","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99593949","Linguistica","CINESE","Ing Ind - Inf","INGEGNERIA ELETTRONICA","D","#N/A","#N/A","#N/A"
"99594452","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99594217","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99594899","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
